10000, 4, 34.5785
10000, 4, 31.4432
10000, 4, 27.4892
10000, 4, 32.3181
10000, 4, 27.0588
10000, 4, 24.9758
10000, 4, 43.7324
10000, 4, 39.7046
10000, 4, 40.4517
10000, 4, 34.2412
50000, 1, 1033.67
50000, 1, 889.317
50000, 1, 1286.1
50000, 1, 951.932
50000, 1, 848.116
50000, 1, 824.106
50000, 1, 826.959
50000, 1, 752.547
50000, 1, 854.406
50000, 2, 376.252
50000, 2, 344.805
50000, 2, 336.241
50000, 2, 377.594
50000, 2, 313.208
50000, 2, 331.539
50000, 2, 337.156
50000, 2, 416.546
50000, 2, 345.058
50000, 2, 335.114
50000, 3, 259.464
50000, 3, 270.725
50000, 3, 269.172
50000, 3, 248.133
50000, 3, 267.141
50000, 3, 274.017
50000, 3, 252.338
50000, 3, 274.056
50000, 3, 264.457
50000, 3, 265.792
50000, 4, 245.197
50000, 4, 258.253
50000, 4, 251.023
50000, 4, 218.358
50000, 4, 258.757
50000, 4, 249.996
50000, 4, 251.993
50000, 4, 239.769
50000, 4, 258.512
100000, 1, 3182.98
100000, 1, 2449.97
100000, 1, 2289.1
100000, 1, 3171.18
100000, 1, 2658.99
100000, 1, 2795.19
100000, 1, 2482.09
100000, 1, 2315.61
100000, 1, 2332.44
100000, 1, 2307.33
100000, 2, 1168.31
100000, 2, 1117.67
100000, 2, 1127.78
100000, 2, 1110.74
100000, 2, 1109.96
100000, 2, 1052.4
100000, 2, 1123.19
100000, 2, 1147.22
100000, 2, 1314.48
100000, 2, 1159.42
100000, 3, 917.354
100000, 3, 951.058
100000, 3, 1208.98
100000, 3, 953.039
100000, 3, 984.144
100000, 3, 1365.64
100000, 3, 936.428
100000, 3, 927.357
100000, 3, 933.908
100000, 3, 931.258
100000, 4, 873.405
100000, 4, 824.458
100000, 4, 800.211
100000, 4, 1790.26
100000, 4, 909.072
100000, 4, 933.34
100000, 4, 870.128
100000, 4, 853.348
100000, 4, 896.923
