10000, 32, 67.1302
10000, 32, 57.2259
10000, 32, 62.1649
10000, 32, 55.4924
10000, 32, 55.8401
10000, 32, 63.2396
10000, 32, 56.0861
10000, 32, 57.0791
10000, 32, 79.455
10000, 64, 76.4134
10000, 64, 80.8172
10000, 64, 86.4645
10000, 64, 95.8282
10000, 64, 120.016
10000, 64, 120.921
10000, 64, 72.0618
10000, 64, 71.7629
10000, 64, 80.3196
10000, 64, 112.35
10000, 128, 118.346
10000, 128, 131.713
10000, 128, 105.373
10000, 128, 87.9262
10000, 128, 140.872
10000, 128, 139.248
10000, 128, 134.002
10000, 128, 119.576
10000, 128, 136.331
10000, 128, 149.212
10000, 256, 132.104
10000, 256, 153.722
10000, 256, 134.001
10000, 256, 148.393
10000, 256, 169.103
10000, 256, 177.791
10000, 256, 176.923
10000, 256, 161.088
10000, 256, 170.889
10000, 256, 183.016
50000, 2, 1130.62
50000, 2, 1120.65
50000, 2, 1117.52
50000, 2, 1128.96
50000, 2, 1225.7
50000, 2, 1167.64
50000, 2, 1138.21
50000, 2, 1102.93
50000, 2, 1154.58
50000, 2, 1116.09
50000, 4, 631.342
50000, 4, 562.942
50000, 4, 582.912
50000, 4, 631.805
50000, 4, 568.156
50000, 4, 559.827
50000, 4, 577.648
50000, 4, 572.346
50000, 4, 589.406
50000, 4, 567.793
50000, 8, 364.498
50000, 8, 343.68
50000, 8, 403.733
50000, 8, 348.778
50000, 8, 296.353
50000, 8, 409.68
50000, 8, 325.964
50000, 8, 316.942
50000, 8, 304.977
50000, 8, 548.536
50000, 16, 284.847
50000, 16, 189.695
50000, 16, 284.378
50000, 16, 221.552
50000, 16, 181.726
50000, 16, 271.086
50000, 16, 333.346
50000, 16, 332.476
50000, 16, 287.344
50000, 16, 219.329
50000, 32, 242.84
50000, 32, 237.803
50000, 32, 226.672
50000, 32, 238.835
50000, 32, 228.631
50000, 32, 228.083
50000, 32, 226.949
50000, 32, 244.956
50000, 32, 209.792
50000, 32, 241.07
50000, 64, 258.464
50000, 64, 279.794
50000, 64, 264.149
50000, 64, 324.918
50000, 64, 260.216
50000, 64, 288.848
50000, 64, 312.697
50000, 64, 257.057
50000, 64, 270.943
50000, 64, 288.831
50000, 128, 326.012
50000, 128, 357.111
50000, 128, 316.548
50000, 128, 312.835
50000, 128, 356.467
50000, 128, 326.777
50000, 128, 335.303
50000, 128, 368.221
50000, 128, 352.753
50000, 128, 372.583
50000, 256, 517.526
50000, 256, 392.737
50000, 256, 448.791
50000, 256, 450.534
50000, 256, 470.181
50000, 256, 570.892
50000, 256, 463.673
50000, 256, 450.427
50000, 256, 461.018
50000, 256, 476.262
100000, 2, 3745.12
100000, 2, 3780.45
100000, 2, 3714.23
100000, 2, 3783.15
100000, 2, 3835.19
100000, 2, 3797.72
100000, 2, 3804
100000, 2, 3821.65
100000, 2, 3740.04
100000, 2, 4002.6
100000, 4, 1823.98
100000, 4, 1815.56
100000, 4, 1885.49
100000, 4, 1862.75
100000, 4, 1790.56
100000, 4, 1772.23
100000, 4, 1819.74
100000, 4, 1822.72
100000, 4, 1924.62
100000, 4, 1879.49
100000, 8, 936.109
100000, 8, 940.39
100000, 8, 925.964
100000, 8, 1165.22
100000, 8, 1241.62
100000, 8, 896.088
100000, 8, 930.713
100000, 8, 1193.73
100000, 8, 1115.19
100000, 8, 975.752
100000, 16, 719.984
100000, 16, 625.929
100000, 16, 605.643
100000, 16, 648.469
100000, 16, 559.539
100000, 16, 664.087
100000, 16, 582.766
100000, 16, 560.119
100000, 16, 496.698
100000, 16, 698.895
100000, 32, 507.605
100000, 32, 411.734
100000, 32, 390.709
100000, 32, 468.482
100000, 32, 430.09
100000, 32, 540.449
100000, 32, 488.832
100000, 32, 430.291
100000, 32, 505.993
100000, 32, 497.034
100000, 64, 506.425
100000, 64, 488.389
100000, 64, 501.151
100000, 64, 694.898
100000, 64, 594.482
100000, 64, 529.015
100000, 64, 553.253
100000, 64, 517.398
100000, 64, 485.318
100000, 64, 534.025
100000, 128, 612.887
100000, 128, 663.738
100000, 128, 638.159
100000, 128, 681.992
100000, 128, 703.813
100000, 128, 663.292
100000, 128, 852.997
100000, 128, 644.633
100000, 128, 648.115
100000, 128, 637.235
100000, 256, 1202.48
100000, 256, 1048.42
100000, 256, 907.681
100000, 256, 961.796
100000, 256, 950.924
100000, 256, 906.963
100000, 256, 970.318
100000, 256, 932.48
100000, 256, 1056.98
100000, 256, 1104.82
