10000, 128, 274.776
10000, 128, 260.416
10000, 128, 260.817
10000, 128, 257.108
10000, 128, 249.379
10000, 256, 559.301
10000, 256, 497.95
10000, 256, 496.743
10000, 256, 525.679
10000, 256, 506.31
10000, 256, 549.25
10000, 256, 544.608
10000, 256, 606.229
10000, 256, 385.019
10000, 256, 560.526
50000, 1, 4471.99
50000, 1, 4560.28
50000, 1, 4546.6
50000, 1, 4513.3
50000, 1, 4519.54
50000, 1, 4543.54
50000, 1, 4497.84
50000, 1, 4541.37
50000, 1, 4552.03
50000, 1, 4441.93
50000, 2, 2319.65
50000, 2, 2336.69
50000, 2, 2360.29
50000, 2, 2285
50000, 2, 2363.79
50000, 2, 2316.54
50000, 2, 2301.6
50000, 2, 2339.82
50000, 2, 2368.16
50000, 2, 2298.9
50000, 4, 1216.28
50000, 4, 1204.88
50000, 4, 1209.75
50000, 4, 1232.82
50000, 4, 1236.58
50000, 4, 1201.05
50000, 4, 1207.98
50000, 4, 1206.15
50000, 4, 1261.38
50000, 4, 1260.02
50000, 8, 638.847
50000, 8, 632.092
50000, 8, 651.398
50000, 8, 716.254
50000, 8, 602.424
50000, 8, 564.779
50000, 8, 619.98
50000, 8, 585.839
50000, 8, 598.506
50000, 8, 580.466
50000, 16, 304.219
50000, 16, 355.017
50000, 16, 332.782
50000, 16, 305.408
50000, 16, 327.242
50000, 16, 307.472
50000, 16, 324.773
50000, 16, 380.494
50000, 16, 352.186
50000, 16, 342.935
50000, 32, 289.524
50000, 32, 240.778
50000, 32, 213.654
50000, 32, 225.183
50000, 32, 211.917
50000, 32, 260.022
50000, 32, 234.158
50000, 32, 206.701
50000, 32, 267.326
50000, 32, 226.931
50000, 64, 275.064
50000, 64, 308.154
50000, 64, 272.498
50000, 64, 279.696
50000, 64, 162.453
50000, 64, 272.33
50000, 64, 271.109
50000, 64, 231.517
50000, 64, 304.055
50000, 64, 274.049
50000, 128, 535.364
50000, 128, 435.102
50000, 128, 463.487
50000, 128, 445.986
50000, 128, 452.091
50000, 128, 408.901
50000, 128, 436.961
50000, 128, 434.913
50000, 128, 466.684
50000, 128, 416.559
50000, 256, 834.535
50000, 256, 888.399
50000, 256, 722.953
50000, 256, 882.999
50000, 256, 869.289
50000, 256, 694.848
50000, 256, 847.813
50000, 256, 842.736
50000, 256, 803.935
50000, 256, 869.635
100000, 1, 14202
100000, 1, 14019.3
100000, 1, 14203.1
100000, 1, 14057.8
100000, 1, 15226.6
100000, 1, 15150.5
100000, 1, 14996.2
100000, 1, 14962.3
100000, 1, 14931.4
100000, 1, 15055.1
100000, 2, 12227.1
100000, 2, 12969.8
100000, 2, 11777.1
100000, 2, 11934.1
100000, 2, 13214.7
100000, 2, 11424.6
100000, 2, 12716.2
100000, 2, 12926.4
100000, 2, 12984.5
100000, 2, 13079.5
100000, 4, 6932.47
100000, 4, 3942.67
100000, 4, 3966.87
100000, 4, 4016.72
100000, 4, 3700.56
100000, 4, 3689.36
100000, 4, 3720.83
100000, 4, 3640.4
100000, 4, 3711.73
100000, 4, 3705.25
100000, 8, 1904.04
100000, 8, 2009.92
100000, 8, 2024.27
100000, 8, 2000.36
100000, 8, 2020.56
100000, 8, 2038.29
100000, 8, 1859.98
100000, 8, 2045.23
100000, 8, 2039.59
100000, 8, 2006.28
100000, 16, 1051.89
100000, 16, 1080.62
100000, 16, 1065.71
100000, 16, 1068.55
100000, 16, 1132.92
100000, 16, 1063.96
100000, 16, 959.208
100000, 16, 966.646
100000, 16, 1037.56
100000, 16, 1033.92
100000, 32, 602.596
100000, 32, 598.247
100000, 32, 560.829
100000, 32, 682.287
100000, 32, 595.289
100000, 32, 633.286
100000, 32, 596.754
100000, 32, 567.686
100000, 32, 575.772
100000, 32, 630.935
100000, 64, 599.777
100000, 64, 510.461
100000, 64, 576.114
100000, 64, 542.461
100000, 64, 562.778
100000, 64, 615.377
100000, 64, 553.35
100000, 64, 564.005
100000, 64, 562.978
100000, 64, 241.312
100000, 128, 1037.12
100000, 128, 991.473
100000, 128, 1057.36
100000, 128, 1077.04
100000, 128, 1076.4
100000, 128, 1041.63
100000, 128, 1092.04
100000, 128, 1072.3
100000, 128, 1074.53
100000, 128, 1118.58
100000, 256, 2840.91
100000, 256, 2929.16
100000, 256, 2984.36
100000, 256, 2695.7
100000, 256, 4310.03
100000, 256, 3714.76
100000, 256, 4014.54
100000, 256, 1336.09
100000, 256, 1564.52
100000, 256, 1540.23
